"All in One PC MSI Pro 22XT 10M-002EU (Procesor Intel® Core™ i3-10100 (6MB Cache, 3.60 GHz), 21.5"", 8GB, SSD 256 GB + 1TB HDD, Intel® UHD Graphics 630, Full HD, Windows 10 Home, Alb)",3999.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/msi-all-in-one-pc-msi-pro-22xt-10m-002eu-procesor-intel-core-i3-10100-6mb-cache-3.60-ghz-21.5-8gb-ssd-256-gb-1tb-hdd-intel-uhd-graphics-630-full-hd-windows-10-home-alb-3812620.html,PRO 22XT 10M-002EU,evomag,All In One PC
"All in One PC Lenovo IdeaCentre AIO 3 24IAP7, Procesor Intel® Core™ i7-1260P, 3.4GHz up to 4.7GHz, 23.8"", Full HD, IPS, 16GB DDR4, 512GB SSD M.2 2280 PCIe® NVMe®, Intel® Iris® Xe Graphics, No OS (Negru)",3731.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-3-24iap7-procesor-intel-core-i7-1260p-3.4ghz-up-to-4.7ghz-23.8-full-hd-ips-16gb-ddr4-512gb-ssd-m.2-2280-pcie-nvme-intel-iris-xe-graphics-no-os-negru-4115952.html,F0GH00WPRI,evomag,All In One PC
"All in one PC Lenovo IdeaCentre 3 24ITL6 (Procesor Intel® Core™ i3-1115G4 (2 cores, up to 4.1GHz, 6MB), 23.8"", Full HD, IPS, 8GB RAM, 256GB SSD, Intel UHD Graphics, Camera Web, No OS, Alb)",2724.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-3-24itl6-procesor-intel-core-i3-1115g4-2-cores-up-to-4.1ghz-6mb-23.8-full-hd-ips-8gb-ram-256gb-ssd-intel-uhd-graphics-camera-web-no-os-alb-4072351.html,F0G00163RI,evomag,All In One PC
"All in One PC Lenovo IdeaCentre AIO 3 24IAP7 (Procesor Intel® Core™ i5-12450H pana la 4.40 GHz, 23.8"", Full HD, IPS, 16GB DDR4, 512GB SSD M.2 2280 PCIe® NVMe®, NVIDIA® GeForce MX550 2GB GDDR6, No OS)",3370.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-3-24iap7-procesor-intel-core-i5-12450h-pana-la-4.40-ghz-23.8-full-hd-ips-16gb-ddr4-512gb-ssd-m.2-2280-pcie-nvme-nvidia-geforce-mx550-2gb-gddr6-no-os-4123833.html,F0GH00WSRI,evomag,All In One PC
"All in One PC Lenovo IdeaCentre AIO 3 24IAP7 cu procesor Intel® Core™ i7-13620H 3.6GHz up to 4.9GHz, 24MB, 23.8"" Full HD IPS, 16GB DDR4, 1TB SSD, Intel® UHD Graphics, No OS, Alb)",3771.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-3-24iap7-cu-procesor-intel-core-i7-13620h-3.6ghz-up-to-4.9ghz-24mb-23.8-full-hd-ips-16gb-ddr4-1tb-ssd-intel-uhd-graphics-no-os-alb-4143084.html,F0GH015ERI,evomag,All In One PC
"Sistem All-in-One Lenovo IdeaCentre AIO 3 24IAP7 cu procesor Intel® Core™ i3-1215U pana la 4.40 GHz, 23.8"" FHD, 8GB, 512GB SSD M.2 2280 PCIe 3.0x4 NVMe, Intel® UHD Graphics, No OS",2933.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-sistem-all-in-one-lenovo-ideacentre-aio-3-24iap7-cu-procesor-intel-core-i3-1215u-pana-la-4.40-ghz-23.8-fhd-8gb-512gb-ssd-m.2-2280-pcie-3.0x4-nvme-intel-uhd-graphics-no-os-4078873.html,F0GH00G7RI,evomag,All In One PC
"Sistem All-in-One Lenovo IdeaCentre AIO 5 24IAH7 cu procesor Intel® Core™ i5-13500H pana la 4.70 GHz, 23.8"", Full HD, IPS, 16GB DDR5, 512GB SSD M.2 2280 PCIe® 4.0x4 NVMe®, Intel® Iris® Xe Graphics, No OS",4199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-sistem-all-in-one-lenovo-ideacentre-aio-5-24iah7-cu-procesor-intel-core-i5-13500h-pana-la-4.70-ghz-23.8-full-hd-ips-16gb-ddr5-512gb-ssd-m.2-2280-pcie-4.0x4-nvme-intel-iris-xe-graphics-no-os-4105982.html,F0GR007QRI,evomag,All In One PC
"Nou! All in One PC Lenovo ThinkCentre neo 50a 27 Gen 5, Procesor Intel Core i5-13420H, 8 cores, 2.1GHz up to 4.6GHz, 12MB, 27"" FHD IPS (1920x1080), Camera 5MP, 16GB DDR5, 512GB SSD, Windows 11 Pro Educational",3823.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-thinkcentre-neo-50a-27-gen-5-procesor-intel-core-i5-13420h-8-cores-2.1ghz-up-to-4.6ghz-12mb-27-fhd-ips-1920x1080-camera-5mp-16gb-ddr5-512gb-ssd-windows-11-pro-educational-4180266.html,12SBZC5KWW,evomag,All In One PC
"All-In-One PC Kruger&Matz (Procesor Intel® Core™ i3-4170 (3M Cache, up to 3.70 GHz), Haswell, 21.5"", 4GB, 120GB SSD, Intel® HD Graphics 4400, Remix OS, Negru)",2874.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/kruger-matz-all-in-one-pc-kruger-matz-procesor-intel-core-i3-4170-3m-cache-up-to-3.70-ghz-haswell-21.5-4gb-120gb-ssd-intel-hd-graphics-4400-remix-os-negru-3595393.html,KM2150,evomag,All In One PC
"All in One PC Apple iMac 2021 (Procesor Apple M1 (8 core, 3.20GHz, 12MB Cache), 24"", Retina 4.5K, 16GB, 512 GB SSD, 8 core GPU, Layout INT, Albastru)",10599.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-8-core-3.20ghz-12mb-cache-24-retina-4.5k-16gb-512-gb-ssd-8-core-gpu-layout-int-albastru-3837545.html,Z12X001NV,evomag,All In One PC
"All in One PC Apple iMac 24"" (2023) (Procesor Apple M3, 8 nuclee CPU si 10 nuclee GPU, 24"", Retina 4.5K, 512GB SSD, Layout INT, Mac OS Sonoma, Verde)",9999.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-24-2023-procesor-apple-m3-8-nuclee-cpu-si-10-nuclee-gpu-24-retina-4.5k-512gb-ssd-layout-int-mac-os-sonoma-verde-4128406.html,MQRP3RO/A,evomag,All In One PC
"Sistem All-in-One Lenovo IdeaCentre AIO 3 24ALC6 cu procesor AMD Ryzen 7 5825U, 2.0Ghz pana la 4.50 GHz, 23.8"" FHD, IPS, 16GB DDR4, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, No OS",3899.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-sistem-all-in-one-lenovo-ideacentre-aio-3-24alc6-cu-procesor-amd-ryzen-7-5825u-2.0ghz-pana-la-4.50-ghz-23.8-fhd-ips-16gb-ddr4-512gb-ssd-m.2-2280-pcie-4.0x4-nvme-no-os-4091029.html,F0G100P3RI,evomag,All In One PC
"All in One PC Dell OptiPlex 3280 (Procesor Intel Core i3-10105T (4 core, 3.0GHz up to 3.9GHz, 6MB), 27"", 8GB DDR4, 1TB HDD, Intel UHD Graphics, Windows 10 Pro Education)",3969.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/dell-all-in-one-pc-dell-optiplex-3280-procesor-intel-core-i3-10105t-4-core-3.0ghz-up-to-3.9ghz-6mb-27-8gb-ddr4-1tb-hdd-intel-uhd-graphics-windows-10-pro-education-3995674.html,DOP328016145791EDU,evomag,All In One PC
"All in One PC Lenovo Yoga AIO 7 27APH8 (Procesor AMD Ryzen 7 7840HS, 8 cores, 3.8GHz up to 5.1 GHz, 16MB, 27"", QHD, IPS, 32GB LPDDR5, 1TB SSD, AMD Radeon 780M Graphics, Windows 11 Home, Gri)",6799.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-yoga-aio-7-27aph8-procesor-amd-ryzen-7-7840hs-8-cores-3.8ghz-up-to-5.1-ghz-16mb-27-qhd-ips-32gb-lpddr5-1tb-ssd-amd-radeon-780m-graphics-windows-11-home-gri-4141498.html,F0HK0014RI,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (12MB cache, 3.20ghz), 24"", 4.5K, 8GB, SSD 256 GB, 7-Core GPU, Layout INT, Roz)",7159.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-12mb-cache-3.20ghz-24-4.5k-8gb-ssd-256-gb-7-core-gpu-layout-int-roz-3815423.html,MJVA3ZE/A,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (12MB cache, 3.20ghz), 24"", 4.5K, 8GB, SSD 256 GB, 8-Core GPU, Layout RO, Argintiu)",8199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-12mb-cache-3.20ghz-24-4.5k-8gb-ssd-256-gb-8-core-gpu-layout-ro-argintiu-3816815.html,MGPC3RO/A,evomag,All In One PC
"All in One PC DELL Optiplex 7410 Plus (Procesor Intel® Core™ i5-13500 (14 cores, 1.6GHz up to 4.6GHz, 24MB), 23.8"" FHD, 16GB DDR5, 512GB SSD, Intel UHD Graphics 770, Wi-Fi, Bluetooth, Linux)",7199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/dell-all-in-one-pc-dell-optiplex-7410-plus-procesor-intel-core-i5-13500-14-cores-1.6ghz-up-to-4.6ghz-24mb-23.8-fhd-16gb-ddr5-512gb-ssd-intel-uhd-graphics-770-wi-fi-bluetooth-linux-4121013.html,N007O7410AIOPEMEA_VP_UBU,evomag,All In One PC
"All in One PC Lenovo IdeaCentre AIO 5 24IAH7 (Procesor Intel® Core™ i5-13500H pana la 4.7 GHz, 23.8"", Full HD, IPS, 16GB DDR5, 1TB SSD, Intel® Iris® Xe Graphics, No OS, Gri)",4321.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-5-24iah7-procesor-intel-core-i5-13500h-pana-la-4.7-ghz-23.8-full-hd-ips-16gb-ddr5-1tb-ssd-intel-iris-xe-graphics-no-os-gri-4143078.html,F0GR00CCRI,evomag,All In One PC
"All in One Lenovo IdeaCentre AIO 3 24IAP7, Procesor Intel® Core™ i5-12450H, 8 cores,  3.3GHz up to 4.40 GHz, 23.8"", Full HD, IPS, 16GB DDR4, 1TB SSD M.2 2280 PCIe® NVMe®, Intel® UHD Graphics, No OS (Negru)",2967.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-lenovo-ideacentre-aio-3-24iap7-procesor-intel-core-i5-12450h-8-cores-3.3ghz-up-to-4.40-ghz-23.8-full-hd-ips-16gb-ddr4-1tb-ssd-m.2-2280-pcie-nvme-intel-uhd-graphics-no-os-negru-4115960.html,F0GH00WFRI,evomag,All In One PC
"Sistem All-in-One Lenovo IdeaCentre AIO 3 27IAP7 cu procesor Intel® Core™ i5-1235U pana la 4.40 GHz, 27"" FHD, IPS, 8GB, 512GB SSD M.2 2280 PCIe 3.0x4 NVMe, Integrated Intel Iris Xe Graphics, No OS",3757.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-sistem-all-in-one-lenovo-ideacentre-aio-3-27iap7-cu-procesor-intel-core-i5-1235u-pana-la-4.40-ghz-27-fhd-ips-8gb-512gb-ssd-m.2-2280-pcie-3.0x4-nvme-integrated-intel-iris-xe-graphics-no-os-4078867.html,F0GJ00C0RI,evomag,All In One PC
"All in One PC Dell Inspiron 7710 AIO (Procesor Intel Core i7-1255U (10 core, up to 4.7GHz, 12MB), 27"", 16GB DDR4, SSD 512GB M.2 + 1TB HDD, Intel Iris Xe Graphics, Windows 11 Pro)",7799.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/dell-all-in-one-pc-dell-inspiron-7710-aio-procesor-intel-core-i7-1255u-10-core-up-to-4.7ghz-12mb-27-16gb-ddr4-ssd-512gb-m.2-1tb-hdd-intel-iris-xe-graphics-windows-11-pro-3987526.html,DI7710I7165121W11P,evomag,All In One PC
"All in One PC Lenovo Yoga 7 27ARH7 (Procesor AMD Ryzen 7 6800H (8 cores, 3.2GHz up to 4.7GHz, 16MB), 27"" UHD IPS, 32GB DDR5, 1TB SSD, AMD Radeon RX 6600M 8GB, Windows 11 Home)",11099.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-yoga-7-27arh7-procesor-amd-ryzen-7-6800h-8-cores-3.2ghz-up-to-4.7ghz-16mb-27-uhd-ips-32gb-ddr5-1tb-ssd-amd-radeon-rx-6600m-8gb-windows-11-home-4048379.html,F0GS000GRI,evomag,All In One PC
"All in One PC Lenovo Yoga AIO 7 27APH8 (Procesor AMD Ryzen 7 7840HS, 8 cores, 3.8GHz up to 5.1 GHz, 16MB, 27"", QHD, IPS, 32GB LPDDR5, 1TB SSD, NVIDIA® GeForce RTX™ 4050 6GB GDDR6, Windows 11 Home, Gri)",9099.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-yoga-aio-7-27aph8-procesor-amd-ryzen-7-7840hs-8-cores-3.8ghz-up-to-5.1-ghz-16mb-27-qhd-ips-32gb-lpddr5-1tb-ssd-nvidia-geforce-rtx-4050-6gb-gddr6-windows-11-home-gri-4123840.html,F0HK000BRI,evomag,All In One PC
"All in one PC Lenovo IdeaCentre 3 24ALC6 (Procesor AMD Ryzen 7 5825U (8 cores, 2.0GHz up to 4.5GHz, 16MB), 23.8"", Full HD, IPS, 16GB DDR4, 512GB SSD, AMD Radeon Graphics, Camera Web, No OS)",3899.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-3-24alc6-procesor-amd-ryzen-7-5825u-8-cores-2.0ghz-up-to-4.5ghz-16mb-23.8-full-hd-ips-16gb-ddr4-512gb-ssd-amd-radeon-graphics-camera-web-no-os-4010516.html,F0G100L3RI,evomag,All In One PC
"All in One PC Apple iMac (Procesor Apple M1 (8 core, 3.20GHz, 12MB Cache), 24"", Retina 4.5K, 16GB, 512 GB SSD, 8 core GPU, Layout INT, Verde)",10799.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-procesor-apple-m1-8-core-3.20ghz-12mb-cache-24-retina-4.5k-16gb-512-gb-ssd-8-core-gpu-layout-int-verde-3995662.html,Z12V001HG,evomag,All In One PC
"All In One PC MSI PRO 24X 10M-042EU (Procesor Intel© Core™ i5-10210U, 23.8"" FHD, 8GB, 512GB SSD, Intel® UHD Graphics, Windows 10 Home, Negru)",4439.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/msi-all-in-one-pc-msi-pro-24x-10m-042eu-procesor-intel-core-i5-10210u-23.8-fhd-8gb-512gb-ssd-intel-uhd-graphics-windows-10-home-negru-3808232.html,PRO 24X 10M-042EU,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (12MB cache, 3.20ghz), 24"", 4.5K, 8GB, SSD 512 GB, 8-core GPU, Layout INT, Albastru)",9199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-12mb-cache-3.20ghz-24-4.5k-8gb-ssd-512-gb-8-core-gpu-layout-int-albastru-3815417.html,MGPL3ZE/A,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (12MB cache, 3.20ghz), 24"", 4.5K, 8GB, SSD 256 GB, 8-Core GPU, Layout RO, Roz)",8199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-12mb-cache-3.20ghz-24-4.5k-8gb-ssd-256-gb-8-core-gpu-layout-ro-roz-3816807.html,MGPM3RO/A,evomag,All In One PC
"All in One PC Lenovo ThinkCentre neo 30a 24 (Procesor Intel Core i5-13420H, 8 cores, 3.4GHz up to 4.6GHz, 12MB, 23.8"" Full HD, 16GB DDR4, 512GB SSD, Intel UHD Graphics, No OS)",3339.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-thinkcentre-neo-30a-24-procesor-intel-core-i5-13420h-8-cores-3.4ghz-up-to-4.6ghz-12mb-23.8-full-hd-16gb-ddr4-512gb-ssd-intel-uhd-graphics-no-os-4137667.html,12K00033RI,evomag,All In One PC
"Sistem All-in-One Lenovo IdeaCentre AIO 3 24IAP7 cu procesor Intel® Core™ i5-12450H pana la 4.40 GHz, 23.8"", Full HD, IPS, 16GB DDR4, 1TB SSD M.2 2280 PCIe® NVMe®, Intel® UHD Graphics, Windows® 11 Home, White",3671.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-sistem-all-in-one-lenovo-ideacentre-aio-3-24iap7-cu-procesor-intel-core-i5-12450h-pana-la-4.40-ghz-23.8-full-hd-ips-16gb-ddr4-1tb-ssd-m.2-2280-pcie-nvme-intel-uhd-graphics-windows-11-home-white-4127887.html,F0GH00WRRI,evomag,All In One PC
"All in One PC Lenovo IdeaCentre 3 24ITL6 cu procesor Intel® Core™ i3-1115G4 pana la 4.10 GHz, Tiger Lake, 23.8"", Full HD, IPS, 8GB DDR4, 512GB SSD, Intel UHD Graphics, Free DOS",2947.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-3-24itl6-cu-procesor-intel-core-i3-1115g4-pana-la-4.10-ghz-tiger-lake-23.8-full-hd-ips-8gb-ddr4-512gb-ssd-intel-uhd-graphics-free-dos-3854023.html,F0G000LMRI,evomag,All In One PC
"All in One PC Lenovo IdeaCentre AIO 3 24IAP7, Procesor Intel® Core™ i5-12450H, 3.3GHz up to 4.4GHz, 23.8"", Full HD, IPS, 16GB DDR4, 512GB SSD M.2 2280 PCIe® NVMe®, Intel® UHD Graphics, No OS (Negru)",2699.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-3-24iap7-procesor-intel-core-i5-12450h-3.3ghz-up-to-4.4ghz-23.8-full-hd-ips-16gb-ddr4-512gb-ssd-m.2-2280-pcie-nvme-intel-uhd-graphics-no-os-negru-4115953.html,F0GH00WNRI,evomag,All In One PC
"All-in-One HP ProOne 400 G6 , Intel Core i7-10700T Octa Core (2 GHz, up to 4.5 GHz, 16MB), 23.8"", LED FHD, Intel UHD Graphics, 16GB DDR4 2933MHz, SSD 512GB M.2, Windows 10 Pro (Negru)",5427.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/hp-all-in-one-hp-proone-400-g6-intel-core-i7-10700t-octa-core-2-ghz-up-to-4.5-ghz-16mb-23.8-led-fhd-intel-uhd-graphics-16gb-ddr4-2933mhz-ssd-512gb-m.2-windows-10-pro-negru-3834958.html,1C7D2EA#ABB,evomag,All In One PC
"All In One PC Lenovo IdeaCenter 5 27IAH7 (Procesor Intel Core i7-13700H (14 cores, 3.7GHz up to 5.0GHz, 24MB), 27"" FHD, 16GB DDR5, 1TB SSD, Intel Iris Xe Graphics, Windows 11 Home)",6299.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacenter-5-27iah7-procesor-intel-core-i7-13700h-14-cores-3.7ghz-up-to-5.0ghz-24mb-27-fhd-16gb-ddr5-1tb-ssd-intel-iris-xe-graphics-windows-11-home-4095179.html,F0GQ005ARI,evomag,All In One PC
"All in One PC Lenovo IdeaCentre 3 24ADA6 (Procesor AMD Ryzen 3 3250U (2 cores, 2.6GHz up to 3.5GHz, 4MB), 23.8"" FHD IPS, 8GB RAM, 256GB SSD, AMD Radeon Graphics, Camera Web, No OS)",2577.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-3-24ada6-procesor-amd-ryzen-3-3250u-2-cores-2.6ghz-up-to-3.5ghz-4mb-23.8-fhd-ips-8gb-ram-256gb-ssd-amd-radeon-graphics-camera-web-no-os-4072353.html,F0FX008VRI,evomag,All In One PC
"All in One PC Lenovo IdeaCentre AIO 3 24IAP7 (Procesor Intel® Core™ i5-12450H pana la 4.40 GHz, 23.8"", Full HD IPS, 16GB DDR4, 1TB SSD, NVIDIA® GeForce MX550 2GB GDDR6, No OS)",3399.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-3-24iap7-procesor-intel-core-i5-12450h-pana-la-4.40-ghz-23.8-full-hd-ips-16gb-ddr4-1tb-ssd-nvidia-geforce-mx550-2gb-gddr6-no-os-4123834.html,F0GH00WGRI,evomag,All In One PC
"All In One Dell OptiPlex 7410, Ecran FHD 23.8"", Procesor Intel Core i7-13700, 16GB DDR5, 512 GB SSD, Intel UHD Graphics 770, Windows 11 Pro",8199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/dell-all-in-one-dell-optiplex-7410-ecran-fhd-23.8-procesor-intel-core-i7-13700-16gb-ddr5-512-gb-ssd-intel-uhd-graphics-770-windows-11-pro-4111472.html,N003O7410AIO65WEMEA_VP,evomag,All In One PC
"All in One PC HP ProOne 440 G9 623S6ET (Procesor Intel Core i5-13500T (14 cores, up to 4.6GHz, 24MB), 23.8"" Touchscreen, Full HD, 16GB DDR4, 512 GB SSD M.2, Intel UHD 770, Windows 11 Pro)",5699.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/hp-all-in-one-pc-hp-proone-440-g9-623s6et-procesor-intel-core-i5-13500t-14-cores-up-to-4.6ghz-24mb-23.8-touchscreen-full-hd-16gb-ddr4-512-gb-ssd-m.2-intel-uhd-770-windows-11-pro-4152584.html,623S6ET,evomag,All In One PC
"Sistem All-in-One Lenovo IdeaCentre AIO 3 24ALC6 cu procesor AMD Ryzen 5 5625U pana la 4.30 GHz, 23.8"" FHD, IPS, 8GB, 512GB SSD M.2 2280 PCIe 4.0x4 NVMe, No OS",3299.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-sistem-all-in-one-lenovo-ideacentre-aio-3-24alc6-cu-procesor-amd-ryzen-5-5625u-pana-la-4.30-ghz-23.8-fhd-ips-8gb-512gb-ssd-m.2-2280-pcie-4.0x4-nvme-no-os-4078874.html,F0G100P2RI,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (12MB cache, 3.20ghz), 24"", 4.5K, 8GB, SSD 256 GB, 7-Core GPU, Layout INT, Albastru)",7159.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-12mb-cache-3.20ghz-24-4.5k-8gb-ssd-256-gb-7-core-gpu-layout-int-albastru-3931611.html,MJV93ZE/A,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (12MB cache, 3.20ghz), 24"", 4.5K, 8GB, SSD 512 GB, 8-Core GPU, Layout RO, Argintiu)",9399.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-12mb-cache-3.20ghz-24-4.5k-8gb-ssd-512-gb-8-core-gpu-layout-ro-argintiu-3816797.html,MGPD3RO/A,evomag,All In One PC
"All in One PC Apple IMac 2021 (Procesor Apple M1 (8 core, 12MB cache, 3.20ghz), 24"", 4.5K, 16GB, SSD 1TB, 8-Core GPU, Layout RO, Argintiu)",11699.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-2021-procesor-apple-m1-8-core-12mb-cache-3.20ghz-24-4.5k-16gb-ssd-1tb-8-core-gpu-layout-ro-argintiu-3837546.html,Z12R000F2,evomag,All In One PC
"All in One PC HP ProOne 440 G9 (Procesor Intel Core i7-12700T (12 core, 1.4GHz up to 4.7GHz, 25MB), 23.8"", Full HD, 8GB DDR4, 512 GB SSD M.2, Intel UHD 770, No OS)",5637.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/hp-all-in-one-pc-hp-proone-440-g9-procesor-intel-core-i7-12700t-12-core-1.4ghz-up-to-4.7ghz-25mb-23.8-full-hd-8gb-ddr4-512-gb-ssd-m.2-intel-uhd-770-no-os-4019814.html,6B2W7EA#ABB,evomag,All In One PC
"All in One PC Apple iMac (Procesor Apple M1 Octa Core, 1.1GHz, 24"", Retina 4.5K, 16GB RAM, 512GB SSD, Apple M1 7-core, Mac OS Big Sur, Layount INT, Argintiu)",9699.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-procesor-apple-m1-octa-core-1.1ghz-24-retina-4.5k-16gb-ram-512gb-ssd-apple-m1-7-core-mac-os-big-sur-layount-int-argintiu-4118620.html,Z13K004A6,evomag,All In One PC
"All in One PC HP EliteOne 870 G9 (Procesor Intel® Core™ i7-13700 (16 cores, 2.1GHz up to 5.2GHz, 30MB), 27"" QHD IPS, 16GB DDR5, 512GB SSD, Intel UHD, Camera Web, Windows 11 Pro)",7299.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/hp-all-in-one-pc-hp-eliteone-870-g9-procesor-intel-core-i7-13700-16-cores-2.1ghz-up-to-5.2ghz-30mb-27-qhd-ips-16gb-ddr5-512gb-ssd-intel-uhd-camera-web-windows-11-pro-4145961.html,7B081EA,evomag,All In One PC
"All in One PC Apple iMac 24"" (2023) (Procesor Apple M3, 8 nuclee CPU si 8 nuclee GPU, 24"", Retina 4.5K, 16GB RAM, 1TB SSD, Layout INT, Mac OS, Argintiu)",11199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/apple-all-in-one-pc-apple-imac-24-2023-procesor-apple-m3-8-nuclee-cpu-si-8-nuclee-gpu-24-retina-4.5k-16gb-ram-1tb-ssd-layout-int-mac-os-argintiu-4135919.html,Z1950026F,evomag,All In One PC
"All in One PC Lenovo Yoga 7 27ARH7 (Procesor AMD Ryzen 5 6600H (6 cores, 3.3GHz up to 4.5GHz, 16MB), 27"" 4K IPS, 16GB DDR5, 1TB SSD, AMD Radeon 660M, Windows 11 Home)",7899.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-yoga-7-27arh7-procesor-amd-ryzen-5-6600h-6-cores-3.3ghz-up-to-4.5ghz-16mb-27-4k-ips-16gb-ddr5-1tb-ssd-amd-radeon-660m-windows-11-home-4048350.html,F0GS000ERI,evomag,All In One PC
"All in One PC Lenovo IdeaCentre AIO 5 24IAH7 (Procesor Intel® Core™ i5-12500H (12 core, up to 4.5GHz, 16MB), 23.8"" QHD, 16GB, SSD 512GB M.2, Intel Iris Xe Graphics, No OS)",5199.99,-1,0,https://www.evomag.ro/sisteme-pc-all-in-one-pc/lenovo-all-in-one-pc-lenovo-ideacentre-aio-5-24iah7-procesor-intel-core-i5-12500h-12-core-up-to-4.5ghz-16mb-23.8-qhd-16gb-ssd-512gb-m.2-intel-iris-xe-graphics-no-os-4076350.html,F0GR000LRI,evomag,All In One PC
