"Laptop ASUS VivoBook OLED K3504VA cu procesor Intel®Core™ i5-1340P pana la 4.6 GHz, 15.6"" 2.8K, 16GB, 1TB SSD, Intel Iris Xe Graphics, No OS, Negru",4250.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-oled-k3504va-cu-procesor-intel-core-i5-1340p-pana-la-4.6-ghz-15.6-2.8k-16gb-1tb-ssd-intel-iris-xe-graphics-no-os-negru-4134287.html,K3504VA-MA325,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Strix SCAR 16 G634JYR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" QHD+ Mini LED 240Hz G-Sync, 64GB, 2TB SSD, NVIDIA GeForce RTX 4090 @16GB, Negru)",23499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-scar-16-g634jyr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-qhd-mini-led-240hz-g-sync-64gb-2tb-ssd-nvidia-geforce-rtx-4090-16gb-negru-4173490.html,G634JYR-RA049,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 16 2023 (Procesor Apple M2 Pro (12-core CPU / 19-core GPU) 16.2"" Liquid Retina XDR, 16GB, 1TB SSD, Mac OS Ventura, Layout INT, Argintiu) + adaptor priza US - EU",12299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-16-2023-procesor-apple-m2-pro-12-core-cpu-19-core-gpu-16.2-liquid-retina-xdr-16gb-1tb-ssd-mac-os-ventura-layout-int-argintiu-adaptor-priza-us-eu-4123443.html,MNWD3LL/A,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Strix G18 G814JVR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 18"" 2.5K 240Hz, 32GB, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Negru/Gri) + Rucsac ASUS ROG backpack + Mouse ASUS ROG...",9999.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-g18-g814jvr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-18-2.5k-240hz-32gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-negru-gri-rucsac-asus-rog-backpack-mouse-asus-rog-impact-4149338.html,G814JVR-N6042,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo LOQ 15IRX9 (Procesor Intel® Core™ i5-13450HX (20M Cache, up to 4.60 GHz), 15.6"" FHD IPS 144Hz, 16GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Gri)",5399.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-loq-15irx9-procesor-intel-core-i5-13450hx-20m-cache-up-to-4.60-ghz-15.6-fhd-ips-144hz-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-gri-4149598.html,83DV005RRM,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkBook 16p G5 IRX (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" 3.2K IPS 165Hz, 32GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Gri)",11009.0,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkbook-16p-g5-irx-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-3.2k-ips-165hz-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-gri-4160014.html,21N50013RM,evomag,Laptopuri / Notebook
"Laptop Gaming Lenovo LOQ 15IAX9 (Procesor Intel® Core™ i5-12450HX (12M Cache, up to 4.40 GHz), 15.6"" FHD IPS 144Hz, 12GB DDR5, 512GB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Gri)",4763.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-gaming-lenovo-loq-15iax9-procesor-intel-core-i5-12450hx-12m-cache-up-to-4.40-ghz-15.6-fhd-ips-144hz-12gb-ddr5-512gb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-gri-4164323.html,83GS0077RM,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5550 (Procesor Intel® Core™ Ultra 7 165U (12M Cache, up to 4.90 GHz), 15.6"" FHD, 32GB DDR5, 512GB SSD, FGP, Intel Graphics, Windows 11 Pro, Argintiu)",7940.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5550-procesor-intel-core-ultra-7-165u-12m-cache-up-to-4.90-ghz-15.6-fhd-32gb-ddr5-512gb-ssd-fgp-intel-graphics-windows-11-pro-argintiu-4168323.html,N013L555015EMEA_VP,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5540 (Procesor Intel® Core™ i5-1345U (12M Cache, up to 4.70 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Linux, Gri)",4699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5540-procesor-intel-core-i5-1345u-12m-cache-up-to-4.70-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-linux-gri-4093818.html,N016L554015EMEA_VP_UBU-05,evomag,Laptopuri / Notebook
"Nou! Laptop ASUS ExpertBook B1 B1502CGA (Procesor Intel® Core™ i3-N305 (6M Cache, up to 3.80 GHz, with IPU), 15.6"" FHD, 8GB, 512GB  SSD, Intel UHD Graphics, Windows 11 Pro, Negru)",2361.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-expertbook-b1-b1502cga-procesor-intel-core-i3-n305-6m-cache-up-to-3.80-ghz-with-ipu-15.6-fhd-8gb-512gb-ssd-intel-uhd-graphics-windows-11-pro-negru-4179825.html,B1502CGA-NJ0776X,evomag,Laptopuri / Notebook
"Nou! Laptop Dell Latitude 3550 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Gri)",6030.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-3550-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-windows-11-pro-gri-4179859.html,N010L355015EMEA_VP_WIN-05,evomag,Laptopuri / Notebook
"Nou! Laptop Apple MacBook Pro 14 2023 (Procesor Apple M3 Pro (11-core CPU / 14-core GPU) 14.2"" Liquid Retina XDR, 18GB, 512GB SSD, Mac OS Sonoma, Layout US, Negru) + adaptor priza US - EU",11399.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-14-2023-procesor-apple-m3-pro-11-core-cpu-14-core-gpu-14.2-liquid-retina-xdr-18gb-512gb-ssd-mac-os-sonoma-layout-us-negru-adaptor-priza-us-eu-4176340.html,MRX33LL/A,evomag,Laptopuri / Notebook
"Nou! Laptop ASUS Chromebook Plus CX34 CX3402CBA (Procesor Intel® Core™ i3-1215U (10M Cache, up to 4.40 GHz) 14"" FHD, 8GB, UFS 128GB, Intel® UHD Graphics, Chrome OS, Gri)",2599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-chromebook-plus-cx34-cx3402cba-procesor-intel-core-i3-1215u-10m-cache-up-to-4.40-ghz-14-fhd-8gb-ufs-128gb-intel-uhd-graphics-chrome-os-gri-4177017.html,CX3402CBA-PQ0457,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 860 G11 (Procesor Intel® Core™ Ultra 5 125U (12M Cache, up to 4.30 GHz), 16"" WUXGA, 16GB DDR5, 512GB SSD, Intel Graphics, Windows 11 Pro, Argintiu) + Wolf Pro Security Edition",5259.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-860-g11-procesor-intel-core-ultra-5-125u-12m-cache-up-to-4.30-ghz-16-wuxga-16gb-ddr5-512gb-ssd-intel-graphics-windows-11-pro-argintiu-wolf-pro-security-edition-4167535.html,970T1ET,evomag,Laptopuri / Notebook
"Nou! Laptop Gaming ASUS ROG Strix SCAR G834JYR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 18"" 2.5K Mini LED 240Hz, 64GB DDR5, 2TB SSD, NVIDIA GeForce RTX 4090 @16GB, DLSS 3.0, Windows 11 Pro, Negru)",21899.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-scar-g834jyr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-18-2.5k-mini-led-240hz-64gb-ddr5-2tb-ssd-nvidia-geforce-rtx-4090-16gb-dlss-3.0-windows-11-pro-negru-4175335.html,G834JYR-R6086X,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook S 16 OLED S5606MA (Procesor Intel® Core™ Ultra 7 155H (24M Cache, up to 4.80 GHz) 16"" 3.2K 120Hz, 16GB, 1TB SSD, Intel Arc Graphics, Windows 11 Pro, Negru)",5966.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-16-oled-s5606ma-procesor-intel-core-ultra-7-155h-24m-cache-up-to-4.80-ghz-16-3.2k-120hz-16gb-1tb-ssd-intel-arc-graphics-windows-11-pro-negru-4159456.html,S5606MA-MX098X,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook 16 X1605VA (Procesor Intel Core i5-1335U (12M Cache, up to 4.60 GHz) 16"" WUXGA, 16GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",2568.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-16-x1605va-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-16-wuxga-16gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4169506.html,X1605VA-MB433,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3520 (Procesor Intel® Intel® Core™ i5-1235U (12M Cache, up to 4.40 GHz) 15.6"" FHD 120Hz, 16GB, 1TB SSD, Intel Iris Xe Graphics, FGP, Win 11 Pro, Negru)",3345.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3520-procesor-intel-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-15.6-fhd-120hz-16gb-1tb-ssd-intel-iris-xe-graphics-fgp-win-11-pro-negru-4159587.html,N3004PVNB3520EMEA01,evomag,Laptopuri / Notebook
"Nou! Laptop Gaming Acer Nitro V16 ANV16 (Procesor AMD Ryzen 5 8645HS (16M Cache, up to 5.0 GHz), 16"" FHD+, 16GB DDR5, 512GB SSD, NVIDIA GeForce RTX 4050 @6GB, Negru)",5299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-gaming-acer-nitro-v16-anv16-procesor-amd-ryzen-5-8645hs-16m-cache-up-to-5.0-ghz-16-fhd-16gb-ddr5-512gb-ssd-nvidia-geforce-rtx-4050-6gb-negru-4177254.html,NH.QRVEX.00C,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Air 13, Procesor Apple M3 chip (8-core CPU, 10-core GPU), 13.6"" WQXGA, 16GB, 512GB, layout INT, Mac OS (Auriu)",8499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-air-13-procesor-apple-m3-chip-8-core-cpu-10-core-gpu-13.6-wqxga-16gb-512gb-layout-int-mac-os-auriu-4167824.html,MXCU3RO/A,evomag,Laptopuri / Notebook
"Laptop Gaming Razer Blade 14 (Procesor AMD Ryzen 9 8945HS (16M Cache, up to 5.2 GHz), 14"" QHD+ 240Hz, 32GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4070 @8GB, Win 11 Home, Negru)",13599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/razer-laptop-gaming-razer-blade-14-procesor-amd-ryzen-9-8945hs-16m-cache-up-to-5.2-ghz-14-qhd-240hz-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4070-8gb-win-11-home-negru-4153658.html,RZ09-05081ED3-R3E1,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Zephyrus Duo GX650PZ (Procesor AMD Ryzen™ 9 7945HX (64M Cache, up to 5.4 GHz), 16"" QHD+ 240Hz, 32GB, 1TB SSD, nVidia GeForce RTX 4080 @12GB, Win 11 Pro, Negru)",23399.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-zephyrus-duo-gx650pz-procesor-amd-ryzen-9-7945hx-64m-cache-up-to-5.4-ghz-16-qhd-240hz-32gb-1tb-ssd-nvidia-geforce-rtx-4080-12gb-win-11-pro-negru-4142476.html,GX650PZ-N4061X,evomag,Laptopuri / Notebook
"Laptop Acer Travel Mate P2 TMP216-51 (Procesor Intel® Core™ i7-1355U (12M Cache, up to 5.0 GHz) 16"" WUXGA, 16GB, 1TB SSD, Intel Iris Xe Graphics, Gri)",4078.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-acer-travel-mate-p2-tmp216-51-procesor-intel-core-i7-1355u-12m-cache-up-to-5.0-ghz-16-wuxga-16gb-1tb-ssd-intel-iris-xe-graphics-gri-4137612.html,NX.B1CEX.002,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3520 (Procesor Intel® Intel® Core™ i7-1255U (12M Cache, up to 4.7 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Negru)",4057.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3520-procesor-intel-intel-core-i7-1255u-12m-cache-up-to-4.7-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-windows-11-pro-negru-4087349.html,N1608PVNB3520EMEA01,evomag,Laptopuri / Notebook
"Laptop Gaming MSI Pulse 17 AI C1VGKG (Procesor Intel® Core™ Ultra 7 155H (24M Cache, up to 4.80 GHz), 17"" QHD+ 240Hz, 16GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4070 @8GB, DLSS 3.0, Negru)",9699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/msi-laptop-gaming-msi-pulse-17-ai-c1vgkg-procesor-intel-core-ultra-7-155h-24m-cache-up-to-4.80-ghz-17-qhd-240hz-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4070-8gb-dlss-3.0-negru-4154704.html,9S7-17T311-015,evomag,Laptopuri / Notebook
"Laptop Lenovo ThinkPad E16 Gen 2 (Procesor Intel® Core™ Ultra 5 125U (12M Cache, up to 4.30 GHz), 16"" WUXGA, 16GB DDR5, 512GB SSD, Intel Graphics, Negru)",4499.0,-1,0,https://www.evomag.ro/portabile-laptopuri-notebook/lenovo-laptop-lenovo-thinkpad-e16-gen-2-procesor-intel-core-ultra-5-125u-12m-cache-up-to-4.30-ghz-16-wuxga-16gb-ddr5-512gb-ssd-intel-graphics-negru-4168955.html,21MA003NRI,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 5540 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 8GB, 512GB SSD, Intel Iris Xe Graphics, FGP, Windows 11 Pro, Gri)",5599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-5540-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-fgp-windows-11-pro-gri-4103203.html,N029L554015EMEA_VP,evomag,Laptopuri / Notebook
"Nou! Laptop ASUS Vivobook S 15 S5507QA (Procesor Snapdragon® X Elite X1E 78 100 (42M Cache, up to 3.40 GHz) 15.6"" OLED 3K 120Hz, 16GB, 1TB SSD, Qualcomm® Adreno Graphics, Win 11 Pro, Argintiu)",6799.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-15-s5507qa-procesor-snapdragon-x-elite-x1e-78-100-42m-cache-up-to-3.40-ghz-15.6-oled-3k-120hz-16gb-1tb-ssd-qualcomm-adreno-graphics-win-11-pro-argintiu-4175316.html,S5507QA-MA034X,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Strix G16 G614JVR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 16"" QHD+ 240Hz, 16GB, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Negru/Gri) + Rucsac ASUS ROG backpack + Mouse ASUS ROG...",10799.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-g16-g614jvr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-16-qhd-240hz-16gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-negru-gri-rucsac-asus-rog-backpack-mouse-asus-rog-impact-4149327.html,G614JVR-N4085,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 650 G9 (Procesor Intel Core i7-1255U (12M Cache, up to 4.70 GHz), 15.6"" FHD, 8GB, 512GB SSD, Intel Iris Xe Graphics, Argintiu)",4099.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-650-g9-procesor-intel-core-i7-1255u-12m-cache-up-to-4.70-ghz-15.6-fhd-8gb-512gb-ssd-intel-iris-xe-graphics-argintiu-4036866.html,5Y3U5EA,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Strix SCAR G834JYR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 18"" 2.5K Mini LED 240Hz, 64GB DDR5, 2x1TB SSD, NVIDIA GeForce RTX 4090 @16GB, DLSS 3.0, Negru)",20799.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-scar-g834jyr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-18-2.5k-mini-led-240hz-64gb-ddr5-2x1tb-ssd-nvidia-geforce-rtx-4090-16gb-dlss-3.0-negru-4142546.html,G834JYR-R6082,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS TUF A15  FA507NVR (Procesor AMD Ryzen™ 7 7435HS (16M Cache, up to 4.50 GHz), 15.6"" Full HD IPS 144Hz, 16GB, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, No OS, Negru/Gri)",6499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-tuf-a15-fa507nvr-procesor-amd-ryzen-7-7435hs-16m-cache-up-to-4.50-ghz-15.6-full-hd-ips-144hz-16gb-1tb-ssd-nvidia-geforce-rtx-4060-8gb-no-os-negru-gri-4173885.html,FA507NVR-LP006,evomag,Laptopuri / Notebook
"Nou! Laptop Gaming ASUS ROG Zephyrus G16 GU605MZ (Procesor Intel® Core™ Ultra 9 185H (24M Cache, up to 5.10 GHz), 16"" 2.5K 240Hz G-Sync, 32GB DDR5, 2TB SSD, NVIDIA GeForce RTX 4080 @12GB, DLSS 3.0, Gri)",16499.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-zephyrus-g16-gu605mz-procesor-intel-core-ultra-9-185h-24m-cache-up-to-5.10-ghz-16-2.5k-240hz-g-sync-32gb-ddr5-2tb-ssd-nvidia-geforce-rtx-4080-12gb-dlss-3.0-gri-4179787.html,GU605MZ-QR081,evomag,Laptopuri / Notebook
"Nou! Laptop Dell Latitude 3540 (Procesor Intel® Core™ i5-1235U (12M Cache, up to 4.40 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Ubuntu, Gri)",3476.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-3540-procesor-intel-core-i5-1235u-12m-cache-up-to-4.40-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-ubuntu-gri-4179853.html,N047L354015EMEA_ADL_VP_UBU-05,evomag,Laptopuri / Notebook
"Laptop Gaming Acer Predator Helios 18 PH18 (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 18"" WQXGA, 32GB DDR5, 2TB SSD, NVIDIA GeForce RTX 4090 @16GB, DLSS 3.0, Negru)",18799.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-gaming-acer-predator-helios-18-ph18-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-18-wqxga-32gb-ddr5-2tb-ssd-nvidia-geforce-rtx-4090-16gb-dlss-3.0-negru-4147876.html,NH.QRSEX.001,evomag,Laptopuri / Notebook
"Laptop Dell Latitude 7640 (Procesor Intel® Core™ i7-1365U (12M Cache, up to 5.20 GHz) 16"" FHD+, 16GB, 512GB SSD, Intel Iris Xe Graphics, Win 11 Pro, Gri)",8040.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-latitude-7640-procesor-intel-core-i7-1365u-12m-cache-up-to-5.20-ghz-16-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-win-11-pro-gri-4102873.html,N009L764016EMEA_VP,evomag,Laptopuri / Notebook
"Laptop HP 250 G10 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Win 11 Pro, Gri)",3148.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-250-g10-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-win-11-pro-gri-4125898.html,725K8EA,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook S 14 OLED S5406MA (Procesor Intel® Core™ Ultra 5 125H (18M Cache, up to 4.50 GHz) 14"" WUXGA, 16GB, 512GB SSD, Intel Arc Graphics, Windows 11 Pro, Negru)",5099.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-14-oled-s5406ma-procesor-intel-core-ultra-5-125h-18m-cache-up-to-4.50-ghz-14-wuxga-16gb-512gb-ssd-intel-arc-graphics-windows-11-pro-negru-4159346.html,S5406MA-QD149X,evomag,Laptopuri / Notebook
"Laptop ASUS Vivobook S 16 OLED S5606MA (Procesor Intel® Core™ Ultra 7 155H (24M Cache, up to 4.80 GHz) 16"" 3.2K 120Hz, 16GB, 1TB SSD, Intel Arc Graphics, Windows 11 Pro, Albastru)",5966.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-asus-vivobook-s-16-oled-s5606ma-procesor-intel-core-ultra-7-155h-24m-cache-up-to-4.80-ghz-16-3.2k-120hz-16gb-1tb-ssd-intel-arc-graphics-windows-11-pro-albastru-4159443.html,S5606MA-MX099X,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 16 2023 (Procesor Apple M3 Pro (12-core CPU / 18-core GPU) 16.2"" Liquid Retina XDR, 18GB, 512GB SSD, Mac OS Sonoma, Layout INT, Negru)",13799.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-16-2023-procesor-apple-m3-pro-12-core-cpu-18-core-gpu-16.2-liquid-retina-xdr-18gb-512gb-ssd-mac-os-sonoma-layout-int-negru-4134299.html,MRW13ZE/A,evomag,Laptopuri / Notebook
"Laptop Apple MacBook Pro 14 2023 (Procesor Apple M3 Pro  (11-core CPU / 14-core GPU) 14.2"" Liquid Retina XDR, 18GB, 512GB SSD, Mac OS Sonoma, Layout INT, Negru)",11699.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/apple-laptop-apple-macbook-pro-14-2023-procesor-apple-m3-pro-11-core-cpu-14-core-gpu-14.2-liquid-retina-xdr-18gb-512gb-ssd-mac-os-sonoma-layout-int-negru-4126711.html,MRX33RO/A,evomag,Laptopuri / Notebook
"Nou! Laptop Gaming Acer Nitro V16 ANV16 (Procesor AMD Ryzen 7 8845HS (16M Cache, up to 5.10 GHz), 16"" FHD+, 16GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, Negru)",6265.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/acer-laptop-gaming-acer-nitro-v16-anv16-procesor-amd-ryzen-7-8845hs-16m-cache-up-to-5.10-ghz-16-fhd-16gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-8gb-negru-4177248.html,NH.QRUEX.00H,evomag,Laptopuri / Notebook
"Laptop Dell Vostro 3530 (Procesor Intel® Core™ i5-1334U (12M Cache, up to 4.60 GHz) 15.6"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Ubuntu, Negru)",2373.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/dell-laptop-dell-vostro-3530-procesor-intel-core-i5-1334u-12m-cache-up-to-4.60-ghz-15.6-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-ubuntu-negru-4167966.html,N3404PVNB3530EMEA01_UBU,evomag,Laptopuri / Notebook
"Laptop HP 255 G9 (Procesor AMD Ryzen™ 5 5625U (16M Cache, up to 4.3 GHz), 15.6"" FHD, 8GB, 512GB SSD, AMD Radeon™ Graphics, Argintiu)",2480.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-255-g9-procesor-amd-ryzen-5-5625u-16m-cache-up-to-4.3-ghz-15.6-fhd-8gb-512gb-ssd-amd-radeon-graphics-argintiu-4157781.html,9G1D8ET#ABB,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Zephyrus G16 GA605WV (Procesor AMD Ryzen™ AI 9 HX 370 (24M Cache, up to 5.10 GHz), 16"" 2.5K OLED 240Hz, 32GB DDR5, 1TB SSD, NVIDIA GeForce RTX 4060 @8GB, DLSS 3.0, Win 11 Home, Alb)",11599.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-zephyrus-g16-ga605wv-procesor-amd-ryzen-ai-9-hx-370-24m-cache-up-to-5.10-ghz-16-2.5k-oled-240hz-32gb-ddr5-1tb-ssd-nvidia-geforce-rtx-4060-8gb-dlss-3.0-win-11-home-alb-4173828.html,GA605WV-QR096W,evomag,Laptopuri / Notebook
"Laptop Gaming ASUS ROG Strix SCAR G834JYR (Procesor Intel® Core™ i9-14900HX (36M Cache, up to 5.80 GHz), 18"" 2.5K Mini LED 240Hz G-Sync, 32GB DDR5, 2 x 1TB SSD, NVIDIA GeForce RTX 4090 @16GB, DLSS 3.0, Negru)",24299.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/asus-laptop-gaming-asus-rog-strix-scar-g834jyr-procesor-intel-core-i9-14900hx-36m-cache-up-to-5.80-ghz-18-2.5k-mini-led-240hz-g-sync-32gb-ddr5-2-x-1tb-ssd-nvidia-geforce-rtx-4090-16gb-dlss-3.0-negru-4173900.html,G834JYR-R6081,evomag,Laptopuri / Notebook
"Laptop HP EliteBook 640 G10 (Procesor Intel® Core™ i5-1335U (12M Cache, up to 4.60 GHz) 14"" FHD, 16GB, 512GB SSD, Intel Iris Xe Graphics, Windows 11 Pro, Argintiu)",4563.99,-1,1,https://www.evomag.ro/portabile-laptopuri-notebook/hp-laptop-hp-elitebook-640-g10-procesor-intel-core-i5-1335u-12m-cache-up-to-4.60-ghz-14-fhd-16gb-512gb-ssd-intel-iris-xe-graphics-windows-11-pro-argintiu-4111826.html,817G1EA,evomag,Laptopuri / Notebook
